address,amount
0x27eE774dE115d20dD9E5D52EA65eEb8a40aaE757,20
0x5EF0f7176Db32D196e1c13dEcc9AC59615b67949,20
0x7B39002a39E9E5A6b2DA246c3BAE88B2AF186f34,20
0xce3D084d8853B2E5B637F57E4253e5C46b0b8937,20
0xBd16c468395A7F85E029C99b56B212871285c376,20
0x2C1C7BD5813fe3Aae0b6a41c01Ecb4aC16289471,20
0x17f5824dea19E1b867F1B2Cdbd6dbd74aE0Fb0eF,20
0x58636e62FF74D49528985b0929FaDe5cB1B80dE8,20
0x60eE0C8Bb493b79286A54997322904f74fba3736,20
0xA2609368a541317fD03DA7D8B02F813414B7c070,20
0x991Ab31265A96F969FfA276905BbE55928857Ea1,20
0xA0772778f8E97fed461f69959a0e5D6c7703b530,20
0x57F87968427C9b2B23cfC1FC43315114EC52881d,20
0xEC88ead13749Fd97352e7115F9e09116e6c3b705,20
0xCE8fBFe44122A354d38DBc46A0b7C181800Dd5a4,20
0x90b30edbe98F7C5debD5F5f5D26c14Fb9da8f192,20
0x9DD03474dB66e27788AC6aE763bFBCa833101401,20
0xb6feDEBAc9C2661e5a781197B496d7a4887D7099,20
0x55C7e05A825c839c6a7b8F4f9fD62Cc86220d81b,20
0xD014338C00D50e74CeD5046b8fA4f13e8ba2248b,20
0x64720d7048e73cC20f3e077Fed46f2C70F3469A2,20
0x6a682B7E2B7Ad06f809355866A3DaE94dE63C995,20
0xF043dF0Cc15a144A5aA8B9189CB249353bd742c1,20
0xc30C41ac304e7a72380367d244fA141cA02C89D2,20
0xD831E3BAbf58Dd1DC5dF46c967ab0eaBe4Cf249C,20
0x313EE1E3f79b125C3013B5eB804e230BC4cA83EF,20
0x8E7aCfD5cE50d244FC0abF99B86fC6d5Fa564471,20
0x7131464214d97084e7856533162D3886534952d3,20
0x20cEA32007bD9cA352f07e13a1296F2b40262279,20
0xeB3d4c2Fa5B1BDCC8E24d81E83c379902B915666,20
0x55ceb0E81a5A2aa05b1DAeF05b7b72F5D5361962,20
0x7c16ea342bE7a2B460A14e9F8e38871773B96197,20
0x2BB6F0EAAd96D96201E42EFbb05653fa30754b8B,20
0x462c55bd2f7e4781f08cf0d7fbac731a13fa24c2,20
0xc433aad58c7AF965a5Ce7a3647286e46D333812B,20
0x34cdC21Ce9346d8BaA154c46BEA34F4b4Cc50e14,20
0xa97139e517E6DC4761c10e6b05092a08bD2379A7,20
0xb888bbee50dcb144e9e629a57ecc93530d705203,20
0x1B6f9B85927822d21327962E76De77A8D064694C,20
0x95e3BF9066E2A61a06C703964fC280E5cEBb69cd,20
0x5c47bE2c2B1C748cc9d354C06D74aD070Eec81Ce,20
0xEDF0c4364894c06de2247F2d20FdD56FC1EAe134,20
0xC583df145b22da8808152Bb17441c5aE8f5D6FeA,20
0x8975ada9398ba07707e6a78e4f275374b377c3a5,20
0x54b4ff1C7beD6e76bA5e20368f853c95318093E2,20
0x7D07c467E84cCb2d78Ca99e0192574F38645fccE,20
0x6B536cbb12354D40c00A81e7779c412461dd1Cb3,20
0xe861251017a18E0451e7CF1205301d0C3310faCF,20
0x288F20d5C63c40F28C7bf89fe5b00d0F17494c44,20
0xaFdFc5c252Bc273CCb85365fF193b1070B5377Bb,20
0xbEE36cEEeed31e720917609A864706bb75b2F4fC,20
0x29ec75477c32ad878ca49a277237cb5786eef75c,20
0x612CF8a1832df0BDE91Ba359a38D5a8f207d3686,20
0xA54FE4eDa4B288B9dDC40EBA35f3730c7D55f898,20
0xF502A8c3156cc40352c67C0Af3ea1082f291374F,20
0xf2EaC92B83d24921ef0c69287AD3053eE9244f53,20
0xd9ea8c8af3c2c8f3aff65f0ce84b033f955b03b5,20
0x6CD803A890E5b9aE92cF370B65518D803b0f3CaA,20
0xfd62D73a049A7BECBD54D9F81db2747dCddAc022,20
0xa125059129C9301938AabC34947cBcB1497ad0dD,20
0x7a38082863c41DBa70e94DaC5485EF152E59c695,20
0xF27a0C72Fa172eAF9E50D51a62DaC277d9C43913,20
0x73459Ef0A33EA718211e91504E9CaeBEc0e6e667,20
0xF1c283F831cd00f50b2F973a04ef1EE8737448fC,20
0xAd0E7a46ae9558872Eb89AB775496a6ab231Ff6D,20
0xB187DE18d18E09d1aE2F4fBeF0642F6051561C97,20
0x54C0e9189815e90725E0271b94Fb8573E420A54d,20
0x39082303516377abB23229D33469BE78B2a7AB44,20
0x3cC2f34D9f219498BEEA92e876B939d0ceFB0742,20
0xf1068a1f49cd64c90610dd3208ea53bd81f9774f,20
0x619207fA62b14632e73677fC283faf1C03b8Ef0b,20
0x79f328bf330f388e8bB18cef7Ec2fe88a1c19765,20
0x4cde22be10614b2134cf35c38d3e045daa939cce,20
0xa34cB768E8b9f035021ab01fA01906b2aEc35C1a,20
0x4D6dA5Fe6562E29329CA15130E024327aCa6F1C3,20
0x42B81011a367d3C7f4e4B570Fadd51209C93F287,20
0x4a49155dD11866D34493c5474dc6De9EAB854f13,20
0x7c31265dFcFc6b70CB01AEF0b6fa3EA34A9214dD,20
0x9058C1082A89AB62e5C0C689754CAc2050Bd9145,20
0xBf7Bde268A1fdf591362D8aF09AAf762CCDe4256,20
0xb09594418954b7855D99B18f32CeE9249AFe0D26,20
0x3a71Fe75539A12d15a2D637Aad734e70503BC615,20
0x6f3914e9d53f5d7a6e3eFf0169f3729bC57Cee66,20
0xfcCEE55CbBBF7E1112B417Ed5D8973397de62F23,20
0x47B4Beb2e7616d316668616EFaB813F588888888,20
0xaaf9555FEC173340CD005793C55bC9A5499e8e4D,20
0x2a28e243FcB4Ea07658a8089329aa8B24c638d81,20
0xd37742E07774d03c41d5d1e71db3041C4704d1eb,20
0xD70851fCC0Ea08BDD1ab107Af5791565df0fE2fd,20
0x59cE1F36B6c441932433DD313Bb158E7e6614426,20
0x1a1C8bc833527d7259DB7291f21ad9Ea8A8398fD,20
0x298925893298f1B8d2f76503185712c3836dC45B,20
0xF235384000e04459b94f3FC8dd23b250c6a85Ad9,20
0x60607d525eF5c836dFa74e47159e9Ed7754e9b85,20
0xeC03CfC3229AE4Af1Bdfc1E911B095F4b2d65Cd8,20
0x58B9CdF6cdc151061b37D1029CD6672A8130faD9,20
0xFc541Cd48E0795F042cc58DD730923fCd099e31D,20
0x3ee3e42162730F3735D06D19d1A2bc45082Eb68c,20
0xDD971fF31D57dbfb9f833B2BE7DB43C1946aCBC8,20
0xAd36385E7C61c9592980CB9Ef095F1E02EE130F7,20
0x3ED175596CE814D349b5f4D896565F998e597Ec4,20
0xa0c845cac3EF8cC5C814e14f982fdFfecD6e914E,20
0xbE287829607d093f23Eb6c74383EdF7713D3b0ce,20
0x98640A6DE21f7A39A7823F21C8255162520E3B76,20
0x925c4798DF848FA2Bf11f44c97d36c38C19560f4,20
0x96Da385E15E656b88a42905c7600B316BaccA3CE,20
0x500249f6b92f4e56acd44d70c8ff7271abacbbc1,20
0x5E92A7f61c96658E37eD6FFf02c7C8c22C793952,20
0x3E45d562e447Cb6104c38EAF04027765F609928e,20
0x078BBbc860E0A2c9Bf539BbeBfb8bfbA18EEAd56,20
0xa4d3316B09125C0d1Bbfe757f43D3Aae4e4e9D8f,20
0xce649D75a085C53dC80CA485F1177fE409207341,20
0x7563A5BBdf377144bB60010985948F44A3dabCF6,20
0x201bb4f276C765dF7225e5A4153E17edD23a67eC,20
0x14D9eb834361a2CC97D21c2d1b5e16Fb0a694B99,20
0xda58126E0D8d6B0D40B33e31A36bb4eBd8348f32,20
0xBCb0e1Ca09B7b397Ab9623D2738e8a0ea5c3c738,20
0x0cc314026430a33d0ACe93207000512eab07D77d,20
0x553aB423716FA2D12635F15c4dcDE2FCfbC9Af2A,20
0x88Ff3D7242e6717b129861077155B5C89516A4c1,20
0xf33BcE06048565C00966fd58f8a3d8D809a82e71,20
0x3ffA348Bf3973624fA8E34ff82afA6827D60009E,20
0x662159DbE700a579D5b8E0c6f44ffbCfce86820c,20
0x45532A9fA694CA4Ab7448C8A17e9b7FD84a86259,20
0x97432c12ea8C957C3aE2d59c9953CF8dF9CBc5b0,20
0xd6Cf8d2E5f294eD13C050F6E33E62f8d963F52B3,20
0x2BB7cE3b4a96c1aA4A8AABf82979391aC43363fF,20
0x55679AE4Da7b26E0188c07411dC64eCE8d3bf24C,20
0x696EED0bCda51cae9f97DF3d26d62aA927E21fDC,20
0x2352Af873619Fe65967568884E460574A0d8dc67,20
0x0585EdA7f421203587A835181C70faa36d26f9DF,20
0xe62BCf78a4b157b10969720A44d6438c7aD99F5c,20
0x49ef91bE0EcB7d731dAa69C2120015c2EFFE1bD6,20
0x9ECBd28AF241acE59727D61F7Ca4B74b6f1697a8,20
0x3F5D2058971DFd0103E3bF5E423620B5A42Db357,20
0xE92eDe14979F7472B7BB1b1AFec2Dd880B5ADBcD,20
0xA79338E695774DA365a269B725446cc745281A14,20
0xE3bbe50DDe389007f17a3a69A283B25ab7994eD5,20
0x122e4f63b6e48336580b09730E9A8c4639b05262,20
0x10febDB47De894026b91D639049E482f7E8C7e2e,20
0x6da562C9a09ade46D1B45998A3b8efdC5F032286,20
0x1D252a8fa5c7d43EcbC4f2B93Cc7b2Ab8991D781,20
0xAe109b4565dc842C35F13fcb47277720A3F14f87,20
0x0a8c59Bdab09Ec45a53C87759F8d521D7576E009,20
0x9606081c66a2C6A9f59CB3845AFA8cA86E501712,20
0xBBd908691Dd03BfAF19fF00E0e379Fe6641F4488,20
0x48D5CaF6506b761CFbE18ce2874aCDF67f15b530,20
0x48E97a61C0756F83ea4E723E379F6266CfBB75f1,20
0xE684f0E55fBFA4fBfb90AE67506A103Ca16E1a0B,20
0x0A1424B4293B9dC1FA67F8D5Aaac228f00Da1Cf9,20
0xE6019d7968B528870d1D0C385549ce47710C153C,20
0x91430451ce9147CCb43B2eBaA8B1F462dbdB6F1e,20
0xf152F94c80F111839cf7DCf0f0546853eAdd956d,20
0x71BD2b533E3a4e861C2A5bb310EC68254676Aa9E,20
0x1EdF54f7838B35E96678BA2ED10d268459Cc137E,20
0xF112E220a3D2536d207e9B68c5524252baD26819,20
0x77FE21D01d2f50E84AbcA98973D7F4C5573F1fE1,20
0xca6675a75a73BFA94380440511f4c0Eb1339697B,20
0x412C0C9a0e19C3E6D2076a7a8F19E2CaF6743001,20
0xf7A1aAa4F54Edb5548B4885a50cFB246062b91DD,20
0xF657D8C9e91f3780a6867dC5cF7d27fBf26e807b,20
0xD31771F0CD9aB8Ec3B0aF0aebb1acDBa25B0eb33,20
0x59A4a4a8C16550b995a8b8a7D73825355B1b625b,20
0x2c16F387d1dc3A4C88232899AbdAa48d849ba8d3,20
0x092e1e2a4A5D1410eB45540d2c2421114bAAd08F,20
0x78f42781507F02f64f0Ed24f83313ed98C6E96A1,20
0xCEd97e3991C7Fd50CF20D4478A5eFA56f00b92CD,20
0x19ffc1668B4787F1102ab756F5Eda92b0E648B60,20
0xD7cDfd5bf57a1c74e56cdD4f5CD59ea36D5f0418,20
0xb4541b78d81047c9A759a54AB9d280cf12B57CD1,20
0x30D7bde662f7BfB5af07efd4c43c5A8313bADa6b,20
0xBb44C0429F1d323E5185689717a68558e7522C41,20
0x97281D9da948509A271D84d11FBCF0377b130515,20
0x1B7761544dC6584Eb945e6f1692Dbd39EeE0dA25,20
0xf36ba4B2f878EeEa774aE0187ccF8D22f6541D11,20
0xA5a90914c28FAf2Cb1C0481b1D601bDfAE005421,20
0x1CBd4512af4bea6ba0A9Bb16Fc1A4605fE4bAaDD,20
0xB4997FBcbcc22A4606b387273cD757bCD8C149B6,20
0x40Bc6C3Ef399214d5e9a6a36FfDA73e442F7D35f,20
0x8b9da143b27971F7eEbe97e341397f8F241a5dEc,20
0x37F24A455481a4A0b531Fee32706203FA50641C4,20
